Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell
aastle_fittimer,com.aastle.fittimer,StopWatch,getTime,Magic Number,The method contains a magic number: 1000
aastle_fittimer,com.aastle.fittimer,StopWatch,getTime,Magic Number,The method contains a magic number: 1000
aastle_fittimer,com.aastle.fittimer,StopWatch,setTime,Magic Number,The method contains a magic number: 1000
aastle_fittimer,com.aastle.fittimer,MainActivity,onCreate,Magic Number,The method contains a magic number: 50
aastle_fittimer,com.aastle.fittimer,MainActivity,onCreate,Magic Number,The method contains a magic number: 40
aastle_fittimer,com.aastle.fittimer,MainActivity,onCreate,Magic Number,The method contains a magic number: 50
aastle_fittimer,com.aastle.fittimer,MainActivity,onCreate,Magic Number,The method contains a magic number: 50
aastle_fittimer,com.aastle.fittimer,MainActivity,onClick,Magic Number,The method contains a magic number: 50
aastle_fittimer,com.aastle.fittimer,MainActivity,onClick,Magic Number,The method contains a magic number: 40
aastle_fittimer,com.aastle.fittimer,MainActivity,onClick,Magic Number,The method contains a magic number: 50
aastle_fittimer,com.aastle.fittimer,MainActivity,onClick,Magic Number,The method contains a magic number: 50
aastle_fittimer,com.aastle.fittimer,MainActivity,colorThrobber,Magic Number,The method contains a magic number: 500
aastle_fittimer,com.aastle.fittimer,MainActivity,saveTime,Long Parameter List,The method has 6 parameters. 
aastle_fittimer,com.aastle.fittimer,MainActivity,buildJodaStats,Long Statement,The length of the statement "DateTime dateDiff=lastDate.minusHours(firstDate.get(DateTimeFieldType.hourOfDay())).minusMinutes(firstDate.get(DateTimeFieldType.minuteOfHour())).minusSeconds(firstDate.get(DateTimeFieldType.secondOfMinute()));" is 210.
aastle_fittimer,com.aastle.fittimer,MainActivity,buildJodaStats,Long Statement,The length of the statement "if (dateDiff.getHourOfDay() != 0) stringBuilder.append(dateDiff.toString(DateTimeFormat.forPattern("H"))).append(" hours` ");" is 125.
aastle_fittimer,com.aastle.fittimer,MainActivity,buildJodaStats,Long Statement,The length of the statement "if (dateDiff.getMinuteOfHour() != 0) stringBuilder.append(dateDiff.toString(DateTimeFormat.forPattern("m"))).append(" minutes` ");" is 130.
aastle_fittimer,com.aastle.fittimer,MainActivity,buildJodaStats,Long Statement,The length of the statement "if (dateDiff.getSecondOfMinute() != 0) stringBuilder.append(dateDiff.toString(DateTimeFormat.forPattern("s"))).append(" seconds");" is 130.
aastle_fittimer,com.aastle.fittimer,DatabaseHelper,DatabaseHelper,Empty catch clause,The method has an empty catch block.
aastle_fittimer,com.aastle.fittimer,DatabaseHelper,createDatabase,Long Statement,The length of the statement "throw new Error(">>>>>>>>>>>>>>>>>>>>>> " + io.getMessage() + " fill in stack trace: "+ io.fillInStackTrace()+ " stack trace: "+ io.getStackTrace());" is 149.
aastle_fittimer,com.aastle.fittimer,DatabaseHelper,checkDataBase,Empty catch clause,The method has an empty catch block.
aastle_fittimer,com.aastle.fittimer,DatabaseHelper,copyDatabase,Magic Number,The method contains a magic number: 1024
aastle_fittimer,com.aastle.fittimer,DatabaseHelper,insertTime,Long Parameter List,The method has 6 parameters. 
aastle_fittimer,com.aastle.fittimer,DatabaseHelper,onUpgrade,Magic Number,The method contains a magic number: 2
